AAPL (Apple Inc.),379.215,-0.87
Jul 28 2020 @ 09:00 ET,Bid,378.36,Ask,378.54,Size,1x1,Vol,15352429
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
10/16/2020,AAPL201016C00270000,108.85,6.725,109,112.3,2,0.5072,0.9343,0.0014,762,270.000,AAPL201016P00270000,2.02,-0.57,1.53,2.33,163,0.4719,-0.0517,0.0013,2430
10/16/2020,AAPL201016C00275000,96.15,0,104.2,107.4,0,0.4793,0.9336,0.0015,717,275.000,AAPL201016P00275000,2.37,-0.48,1.7,2.25,42,0.4604,-0.0572,0.0014,2761
10/16/2020,AAPL201016C00280000,98.55,5.925,99.4,102.05,29,0.4604,0.9297,0.0016,830,280.000,AAPL201016P00280000,2.5,-0.65,1.89,2.47,327,0.4495,-0.0634,0.0015,1298
10/16/2020,AAPL201016C00285000,94.35,6.425,94.75,97.15,2,0.4502,0.9224,0.0018,750,285.000,AAPL201016P00285000,2.75,-0.725,2.54,2.71,32,0.439,-0.0704,0.0017,2077
10/16/2020,AAPL201016C00290000,91.13,7.555,91.15,92.5,53,0.4465,0.9116,0.002,876,290.000,AAPL201016P00290000,3.05,-0.825,2.87,2.99,108,0.4291,-0.0783,0.0019,1198
10/16/2020,AAPL201016C00295000,79.95,0,85.25,88.25,0,0.4311,0.9048,0.0021,332,295.000,AAPL201016P00295000,3.44,-0.86,3.1,3.3,1,0.4185,-0.0868,0.0021,594
10/16/2020,AAPL201016C00300000,82,7.675,81.45,82.8,3,0.4132,0.8984,0.0024,3976,300.000,AAPL201016P00300000,3.55,-1.25,3.45,3.65,120,0.4094,-0.0969,0.0023,3028
10/16/2020,AAPL201016C00305000,76.72,6.77,76.25,78.7,6,0.415,0.882,0.0026,727,305.000,AAPL201016P00305000,4.04,-1.31,3.45,4.05,21,0.3999,-0.1079,0.0026,658
10/16/2020,AAPL201016C00310000,72.24,6.79,71.55,73.55,3,0.3937,0.8755,0.0029,1590,310.000,AAPL201016P00310000,4.65,-1.35,3.95,4.5,72,0.3912,-0.1204,0.0029,1878
10/16/2020,AAPL201016C00315000,61.65,0,67.25,69.35,0,0.3933,0.8573,0.0032,813,315.000,AAPL201016P00315000,5.12,-1.605,4.45,5.05,36,0.3824,-0.1342,0.0032,614
10/16/2020,AAPL201016C00320000,63,5.875,63.55,64.75,5,0.3764,0.8463,0.0035,1605,320.000,AAPL201016P00320000,5.62,-1.93,5.1,5.7,54,0.3755,-0.1503,0.0035,1305
10/16/2020,AAPL201016C00325000,59.67,6.62,58.65,60.4,65,0.3698,0.8284,0.0038,1509,325.000,AAPL201016P00325000,6.32,-2.18,6.15,6.4,69,0.3679,-0.1677,0.0038,1000
10/16/2020,AAPL201016C00330000,56,6.825,54.55,56.1,9,0.3626,0.8092,0.0042,4391,330.000,AAPL201016P00330000,7.15,-2.4,6.65,7.15,136,0.3608,-0.1869,0.0042,16851
10/16/2020,AAPL201016C00335000,51.65,6.3,50.5,52.3,5,0.3658,0.7828,0.0045,348,335.000,AAPL201016P00335000,8.15,-2.575,7.55,8.1,16,0.3544,-0.2083,0.0045,538
10/16/2020,AAPL201016C00340000,47.25,5.625,46.5,48.2,15,0.3566,0.7613,0.0048,1289,340.000,AAPL201016P00340000,9.03,-3.02,8.85,9.15,62,0.3481,-0.2316,0.0049,1073
10/16/2020,AAPL201016C00345000,43.42,5.395,43.05,44.25,21,0.3438,0.7395,0.0052,770,345.000,AAPL201016P00345000,10.75,-2.775,10,10.3,69,0.3428,-0.2571,0.0053,925
10/16/2020,AAPL201016C00350000,39.9,5.25,39.1,40.5,48,0.3395,0.7118,0.0056,2055,350.000,AAPL201016P00350000,11.5,-3.625,11.3,11.6,140,0.3372,-0.2844,0.0056,12600
10/16/2020,AAPL201016C00355000,35.45,4.025,36.45,36.75,15,0.3346,0.6827,0.0059,821,355.000,AAPL201016P00355000,12.95,-3.975,12.75,13.05,268,0.3318,-0.3135,0.006,860
10/16/2020,AAPL201016C00360000,33.5,5.125,33.05,33.55,69,0.3297,0.6518,0.0062,1925,360.000,AAPL201016P00360000,14.65,-4.225,14.35,14.65,687,0.3273,-0.3446,0.0063,1263
10/16/2020,AAPL201016C00365000,29.65,4.1,29.85,30.35,83,0.3256,0.6194,0.0065,1146,365.000,AAPL201016P00365000,16.35,-4.675,16.15,16.45,96,0.3228,-0.3772,0.0066,664
10/16/2020,AAPL201016C00370000,27.1,4.25,26.85,27.3,228,0.3213,0.5857,0.0068,2049,370.000,AAPL201016P00370000,18.55,-4.8,18.1,18.45,642,0.3185,-0.4112,0.0068,1060
10/16/2020,AAPL201016C00375000,24.15,3.775,24,24.4,165,0.3175,0.5509,0.007,1804,375.000,AAPL201016P00375000,20.82,-5.03,20.25,21.7,765,0.315,-0.4463,0.007,1220
10/16/2020,AAPL201016C00380000,21.65,3.575,21.35,21.75,402,0.3144,0.5151,0.0071,1789,380.000,AAPL201016P00380000,22.97,-5.605,22.65,24.1,63,0.3115,-0.4821,0.0071,821
10/16/2020,AAPL201016C00385000,19.2,3.225,18.95,19.3,135,0.311,0.4795,0.0072,1692,385.000,AAPL201016P00385000,26.2,-5.275,25.2,25.55,63,0.308,-0.5184,0.0072,835
10/16/2020,AAPL201016C00390000,16.95,2.875,16.7,17.2,339,0.3082,0.4436,0.0072,1946,390.000,AAPL201016P00390000,28.5,-6.075,27.9,29.45,47,0.3052,-0.5546,0.0072,267
10/16/2020,AAPL201016C00395000,15.05,2.675,14.7,15,149,0.3059,0.4082,0.0071,653,395.000,AAPL201016P00395000,31.4,-6.425,30.85,31.3,174,0.302,-0.5908,0.0072,308
10/16/2020,AAPL201016C00400000,12.98,2.105,12.85,13.25,475,0.3028,0.373,0.007,4422,400.000,AAPL201016P00400000,35.3,-5.975,34,35.6,1,0.3007,-0.6254,0.007,205
10/16/2020,AAPL201016C00405000,11.55,2.05,11.25,11.65,57,0.3026,0.3404,0.0068,1207,405.000,AAPL201016P00405000,33.6,0,37.35,38.55,0,0.3019,-0.6572,0.0068,103
10/16/2020,AAPL201016C00410000,9.8,1.5,9.75,10.1,133,0.3015,0.3087,0.0065,1651,410.000,AAPL201016P00410000,50.35,0,40.9,42.35,0,0.2962,-0.6926,0.0066,30
10/16/2020,AAPL201016C00415000,8.7,1.425,8.5,8.75,629,0.3005,0.2786,0.0062,802,415.000,AAPL201016P00415000,45,-7.825,44.35,45.2,1,0.2934,-0.7244,0.0063,41
10/16/2020,AAPL201016C00420000,7.55,1.175,7.35,7.65,555,0.3006,0.251,0.0059,7805,420.000,AAPL201016P00420000,58.6,0,48.25,48.95,0,0.2931,-0.7526,0.006,40
10/16/2020,AAPL201016C00425000,6.6,1.025,6.45,6.65,110,0.3008,0.2254,0.0056,1081,425.000,AAPL201016P00425000,63.12,0,52.35,53.05,0,0.29,-0.7815,0.0056,11
10/16/2020,AAPL201016C00430000,5.72,0.82,5.6,5.85,114,0.3013,0.2019,0.0052,884,430.000,AAPL201016P00430000,66.75,0,56.45,57.4,0,0.2939,-0.8021,0.0052,25
10/16/2020,AAPL201016C00435000,5.19,0.89,4.9,5.1,7,0.3029,0.1812,0.0049,472,435.000,AAPL201016P00435000,0,0,60.8,62.6,0,0.2973,-0.8211,0.0049,0
10/16/2020,AAPL201016C00440000,4.4,0.6,4.3,4.5,222,0.3049,0.1627,0.0045,1342,440.000,AAPL201016P00440000,66.24,-8.185,65.1,67,7,0.2984,-0.8404,0.0045,16
10/16/2020,AAPL201016C00445000,3.87,0.52,3.7,3.95,53,0.307,0.146,0.0042,64,445.000,AAPL201016P00445000,0,0,68.95,71.7,0,0.304,-0.8539,0.0042,0
10/16/2020,AAPL201016C00450000,3.43,0.415,3.3,3.55,458,0.3102,0.1317,0.0038,2373,450.000,AAPL201016P00450000,88.9,0,73.9,76.05,0,0.3051,-0.8697,0.0038,16
10/16/2020,AAPL201016C00455000,3.05,0.34,2.91,3.2,113,0.3134,0.1189,0.0035,130,455.000,AAPL201016P00455000,0,0,78.45,80.95,0,0.3081,-0.8827,0.0035,0
10/16/2020,AAPL201016C00460000,2.8,0.355,2.6,2.89,200,0.3166,0.1075,0.0033,657,460.000,AAPL201016P00460000,81.65,0,83.1,85.35,0,0.3112,-0.894,0.0032,2
10/16/2020,AAPL201016C00465000,2.54,0.325,2.36,2.62,3,0.3207,0.0979,0.003,75,465.000,AAPL201016P00465000,0,0,87.5,90.4,0,0.3097,-0.9076,0.0029,0
10/16/2020,AAPL201016C00470000,2.28,0.25,1.72,2.35,17,0.325,0.0895,0.0028,829,470.000,AAPL201016P00470000,98.6,0,92.25,95.25,0,0.3105,-0.9184,0.0026,4
10/16/2020,AAPL201016C00475000,2.11,0.235,1.96,2.16,17,0.3293,0.0817,0.0026,67,475.000,AAPL201016P00475000,0,0,97.1,100.05,0,0.3178,-0.9233,0.0025,0
10/16/2020,AAPL201016C00480000,1.95,0.22,1.8,2,14,0.3338,0.0751,0.0024,804,480.000,AAPL201016P00480000,98.25,0,101.8,104.9,0,0.3171,-0.9331,0.0022,2
10/16/2020,AAPL201016C00485000,1.83,0.215,1.69,1.88,340,0.3387,0.0694,0.0022,193,485.000,AAPL201016P00485000,0,0,106.85,109.75,0,0.323,-0.9376,0.002,0
10/16/2020,AAPL201016C00490000,1.69,0.185,1.55,1.75,120,0.3442,0.0646,0.0021,820,490.000,AAPL201016P00490000,0,0,111.65,114.7,0,0.3271,-0.9428,0.0019,0
10/16/2020,AAPL201016C00495000,1.63,0.215,1.45,1.65,57,0.3492,0.0599,0.0019,153,495.000,AAPL201016P00495000,0,0,116.6,119.6,0,0.329,-0.9487,0.0017,0
10/16/2020,AAPL201016C00500000,1.48,0.135,1.41,1.52,338,0.3559,0.0568,0.0018,2191,500.000,AAPL201016P00500000,0,0,121.4,124.5,0,0.333,-0.9528,0.0016,0
10/16/2020,AAPL201016C00505000,1.44,0.17,1.3,1.44,26,0.361,0.053,0.0017,35,505.000,AAPL201016P00505000,0,0,126.15,129.45,0,0.3393,-0.9553,0.0015,0
10/16/2020,AAPL201016C00510000,1.39,0,1.14,1.41,0,0.3669,0.0501,0.0016,12,510.000,AAPL201016P00510000,0,0,131.1,134.4,0,0.3486,-0.9561,0.0014,0
10/16/2020,AAPL201016C00515000,1.18,0.005,1.17,1.35,2,0.3734,0.0476,0.0015,6,515.000,AAPL201016P00515000,0,0,136,139.3,0,0.3609,-0.9555,0.0014,0
10/16/2020,AAPL201016C00520000,1.18,0.055,1.12,1.24,9,0.3802,0.0455,0.0014,439,520.000,AAPL201016P00520000,0,0,141,144.25,0,0.3633,-0.9592,0.0013,0
10/16/2020,AAPL201016C00525000,1.11,0.025,0.97,1.2,8,0.3845,0.0426,0.0013,7,525.000,AAPL201016P00525000,0,0,145.85,149.25,0,0.3686,-0.9614,0.0012,0
10/16/2020,AAPL201016C00530000,1.02,0,1.03,1.15,0,0.3918,0.0412,0.0013,19,530.000,AAPL201016P00530000,0,0,150.75,154.2,0,0.3773,-0.962,0.0011,0
10/16/2020,AAPL201016C00535000,1.11,0.095,0.99,1.12,1,0.3978,0.0394,0.0012,3,535.000,AAPL201016P00535000,0,0,155.7,159.15,0,0.3763,-0.9663,0.001,0
10/16/2020,AAPL201016C00540000,1.03,0.045,0.95,1.06,4,0.4031,0.0375,0.0011,50,540.000,AAPL201016P00540000,0,0,160.65,164.1,0,0.3959,-0.9625,0.0011,0
10/16/2020,AAPL201016C00545000,1.01,0.09,0.62,1.05,1,0.4099,0.0362,0.0011,7,545.000,AAPL201016P00545000,0,0,165.6,169.1,0,0.4007,-0.9644,0.001,0
10/16/2020,AAPL201016C00550000,1.09,0,0.89,0.99,0,0.4141,0.0341,0.001,5,550.000,AAPL201016P00550000,0,0,170.6,174.05,0,0.4087,-0.9649,0.001,0
10/16/2020,AAPL201016C00555000,1.07,0,0.86,0.99,0,0.422,0.0336,0.001,2,555.000,AAPL201016P00555000,0,0,175.55,179,0,0.4148,-0.9661,0.0009,0
10/16/2020,AAPL201016C00560000,0.89,0.05,0.83,0.94,45,0.4269,0.032,0.0009,991,560.000,AAPL201016P00560000,0,0,180.5,184,0,0.4227,-0.9665,0.0009,0
10/16/2020,AAPL201016C00565000,0.86,0.02,0.81,0.93,3,0.4329,0.031,0.0009,12,565.000,AAPL201016P00565000,0,0,185.5,188.95,0,0.4285,-0.9676,0.0009,0
10/16/2020,AAPL201016C00570000,0.84,0.02,0.78,0.87,42,0.4389,0.03,0.0009,45,570.000,AAPL201016P00570000,198.3,0,190.45,193.95,0,0.4341,-0.9687,0.0008,1
10/16/2020,AAPL201016C00575000,0.97,0,0.76,0.88,0,0.444,0.0288,0.0008,5,575.000,AAPL201016P00575000,0,0,195.45,198.9,0,0.4395,-0.9697,0.0008,0
10/16/2020,AAPL201016C00580000,0.78,0,0.74,0.85,7,0.4489,0.0276,0.0008,21,580.000,AAPL201016P00580000,0,0,200.4,203.9,0,0.447,-0.97,0.0008,0
11/20/2020,AAPL201120C00150000,0,0,227.7,230.9,0,0.02,1,0.0004,0,150.000,AAPL201120P00150000,0.48,0,0.33,0.47,0,0.7244,-0.0068,0.0001,728
11/20/2020,AAPL201120C00155000,174,0,222.6,225.9,0,1.2962,0.9407,0.0004,1,155.000,AAPL201120P00155000,0.58,0,0.4,0.71,0,0.7166,-0.008,0.0001,267
11/20/2020,AAPL201120C00160000,0,0,217.65,221,0,0.02,1,0.0004,0,160.000,AAPL201120P00160000,0.6,-0.04,0.23,0.58,5,0.7029,-0.0089,0.0002,88
11/20/2020,AAPL201120C00165000,166.2,0,212.65,216.05,0,1.1689,0.941,0.0005,3,165.000,AAPL201120P00165000,0.55,0,0.3,0.65,0,0.6914,-0.0101,0.0002,170
11/20/2020,AAPL201120C00170000,0,0,207.75,211,0,1.111,0.9411,0.0005,0,170.000,AAPL201120P00170000,0.85,0,0.37,0.72,0,0.68,-0.0114,0.0002,74
11/20/2020,AAPL201120C00175000,0,0,202.75,206.1,0,1.0555,0.9414,0.0005,0,175.000,AAPL201120P00175000,0.75,0,0.44,0.8,0,0.6692,-0.0128,0.0002,380
11/20/2020,AAPL201120C00180000,0,0,197.8,201.15,0,1.0021,0.9419,0.0005,0,180.000,AAPL201120P00180000,0.87,0,0.51,0.88,0,0.6575,-0.0143,0.0003,129
11/20/2020,AAPL201120C00185000,0,0,192.85,196.2,0,0.9506,0.9425,0.0005,0,185.000,AAPL201120P00185000,1.12,0,0.59,0.96,0,0.6456,-0.0159,0.0003,19
11/20/2020,AAPL201120C00190000,159.08,0,187.95,191.3,0,0.9099,0.9421,0.0006,1,190.000,AAPL201120P00190000,0.99,-0.2,0.67,1.06,25,0.6342,-0.0176,0.0003,39
11/20/2020,AAPL201120C00195000,123.18,0,183.05,186.25,0,0.8665,0.9423,0.0006,2,195.000,AAPL201120P00195000,1.1,-0.2,0.76,1.16,1,0.623,-0.0196,0.0004,21
11/20/2020,AAPL201120C00200000,181.1,0,178.1,181.4,0,0.8304,0.9417,0.0006,84,200.000,AAPL201120P00200000,1.2,-0.22,0.85,1.26,5,0.6112,-0.0216,0.0004,277
11/20/2020,AAPL201120C00205000,0,0,173.2,176.5,0,0.7894,0.9421,0.0007,0,205.000,AAPL201120P00205000,1.78,0,0.95,1.37,0,0.5989,-0.0237,0.0004,28
11/20/2020,AAPL201120C00210000,161.05,0,168.3,171.6,0,0.7592,0.941,0.0007,1,210.000,AAPL201120P00210000,1.64,0,1.05,1.49,0,0.5874,-0.026,0.0005,54
11/20/2020,AAPL201120C00215000,0,0,163.4,166.65,0,0.7249,0.9407,0.0007,0,215.000,AAPL201120P00215000,1.54,0,1.15,1.61,0,0.5761,-0.0285,0.0005,159
11/20/2020,AAPL201120C00220000,151.45,0,158.5,161.7,0,0.6914,0.9406,0.0008,1,220.000,AAPL201120P00220000,2.03,0,1.25,1.74,0,0.5645,-0.0313,0.0006,145
11/20/2020,AAPL201120C00225000,144.92,0,153.7,156.85,0,0.6643,0.9393,0.0008,10,225.000,AAPL201120P00225000,2.16,0,1.6,1.88,0,0.5528,-0.0341,0.0006,160
11/20/2020,AAPL201120C00230000,0,0,148.8,152.05,0,0.6376,0.9381,0.0009,1,230.000,AAPL201120P00230000,2.3,0,1.5,2.03,0,0.5413,-0.0373,0.0007,145
11/20/2020,AAPL201120C00235000,142.59,5.715,143.95,147.2,4,0.6095,0.9373,0.0009,7,235.000,AAPL201120P00235000,2.52,0,1.62,2.2,0,0.5304,-0.0408,0.0008,153
11/20/2020,AAPL201120C00240000,139.68,7.655,139.1,142.4,4,0.5845,0.9359,0.001,20,240.000,AAPL201120P00240000,3.15,0,1.77,2.38,0,0.519,-0.0444,0.0008,437
11/20/2020,AAPL201120C00245000,126.55,0,134.3,137.5,0,0.5652,0.9331,0.001,1,245.000,AAPL201120P00245000,3.15,0,1.92,2.56,0,0.5081,-0.0485,0.0009,382
11/20/2020,AAPL201120C00250000,122.03,0,129.55,132.65,0,0.5432,0.9309,0.0011,45,250.000,AAPL201120P00250000,2.56,-0.665,2.14,2.77,42,0.4967,-0.0527,0.001,774
11/20/2020,AAPL201120C00255000,133.78,0,124.7,127.75,0,0.5254,0.9275,0.0012,5,255.000,AAPL201120P00255000,2.9,-0.625,2.3,3,77,0.4863,-0.0575,0.0011,448
11/20/2020,AAPL201120C00260000,105.12,0,119.95,123.05,0,0.5045,0.9249,0.0013,9,260.000,AAPL201120P00260000,3.25,-0.575,2.53,3.25,47,0.4763,-0.0629,0.0012,464
11/20/2020,AAPL201120C00265000,124.41,0,115.25,118.3,0,0.4899,0.9202,0.0014,144,265.000,AAPL201120P00265000,3.65,-0.525,2.78,3.5,34,0.4667,-0.0688,0.0013,328
11/20/2020,AAPL201120C00270000,124,0,110.6,113.4,0,0.474,0.9156,0.0015,25,270.000,AAPL201120P00270000,3.95,-0.625,3.5,3.85,7,0.4573,-0.0753,0.0015,277
11/20/2020,AAPL201120C00275000,99.09,0,105.85,108.5,0,0.4518,0.9131,0.0016,11,275.000,AAPL201120P00275000,4.45,-0.55,3.85,4.1,26,0.448,-0.0823,0.0016,552
11/20/2020,AAPL201120C00280000,109.67,0,101.3,104.1,0,0.4504,0.9022,0.0017,58,280.000,AAPL201120P00280000,4.39,-1.06,4.2,4.45,41,0.44,-0.0906,0.0017,1909
11/20/2020,AAPL201120C00285000,103.4,0,96.65,99.5,0,0.4405,0.894,0.0019,27,285.000,AAPL201120P00285000,4.75,-1.225,4.6,4.9,5,0.4306,-0.0988,0.0019,1647
11/20/2020,AAPL201120C00290000,87.05,0,92.1,95.05,0,0.4299,0.8853,0.0021,1310,290.000,AAPL201120P00290000,5.85,-0.7,5,5.4,26,0.4225,-0.1082,0.0021,538
11/20/2020,AAPL201120C00295000,89,7.575,87.7,90.4,1,0.4174,0.8769,0.0022,49,295.000,AAPL201120P00295000,5.77,-1.48,5.5,5.8,140,0.4136,-0.1183,0.0022,316
11/20/2020,AAPL201120C00300000,84.77,7.595,83.2,85.25,10,0.4031,0.8687,0.0024,412,300.000,AAPL201120P00300000,6.35,-1.575,6.05,6.35,52,0.407,-0.1301,0.0024,830
11/20/2020,AAPL201120C00305000,77.5,4.475,79,81.45,2,0.4011,0.8537,0.0026,44,305.000,AAPL201120P00305000,7.83,-0.895,6.65,6.95,52,0.3992,-0.1423,0.0026,314
11/20/2020,AAPL201120C00310000,69.09,0,74.6,76.75,0,0.4011,0.8367,0.0028,130,310.000,AAPL201120P00310000,7.5,-2.125,7.3,7.7,10,0.3925,-0.156,0.0028,538
11/20/2020,AAPL201120C00315000,69.51,4.76,70.3,72.45,2,0.3874,0.8253,0.0031,130,315.000,AAPL201120P00315000,8.95,-1.6,8.05,8.45,65,0.3859,-0.1708,0.0031,374
11/20/2020,AAPL201120C00320000,66.77,5.92,66.5,67.8,16,0.385,0.8075,0.0033,422,320.000,AAPL201120P00320000,10.27,-1.33,8.9,9.2,28,0.3796,-0.1868,0.0033,767
11/20/2020,AAPL201120C00325000,57.2,0,62.3,64.15,0,0.3763,0.7914,0.0035,461,325.000,AAPL201120P00325000,10.05,-2.75,9.8,10.25,7,0.3737,-0.2041,0.0035,2361
11/20/2020,AAPL201120C00330000,58.25,4.925,58.95,60.65,1,0.3711,0.7728,0.0038,458,330.000,AAPL201120P00330000,11.33,-2.795,10.95,11.35,38,0.3688,-0.2231,0.0038,893
11/20/2020,AAPL201120C00335000,43.53,0,54.4,56.4,0,0.3661,0.7527,0.004,386,335.000,AAPL201120P00335000,12.89,-2.61,11.85,12.5,1,0.3623,-0.2425,0.004,593
11/20/2020,AAPL201120C00340000,52.45,6.375,50.75,52.8,2,0.3605,0.7317,0.0042,469,340.000,AAPL201120P00340000,13.65,-3.225,13.2,13.8,20,0.3571,-0.2639,0.0043,2281
11/20/2020,AAPL201120C00345000,40.95,0,47.25,48.6,0,0.3491,0.7118,0.0045,852,345.000,AAPL201120P00345000,15.65,-2.95,14.55,14.95,7,0.3516,-0.286,0.0045,616
11/20/2020,AAPL201120C00350000,45,5.525,44.1,44.95,52,0.3459,0.6875,0.0048,1317,350.000,AAPL201120P00350000,16.46,-3.89,16.15,16.6,46,0.3489,-0.3103,0.0047,1371
11/20/2020,AAPL201120C00355000,41.4,5,40.8,41.65,36,0.3404,0.6628,0.005,304,355.000,AAPL201120P00355000,18.65,-3.675,17.75,18.15,18,0.3439,-0.335,0.0049,263
11/20/2020,AAPL201120C00360000,35.45,1.975,37.35,38.3,4,0.3363,0.6367,0.0052,702,360.000,AAPL201120P00360000,20.2,-4.225,19.55,19.9,187,0.3387,-0.3606,0.0052,1375
11/20/2020,AAPL201120C00365000,34.68,4.33,34.7,35.25,15,0.3327,0.6096,0.0054,485,365.000,AAPL201120P00365000,22.4,-4.15,21.25,21.9,50,0.3357,-0.3876,0.0053,719
11/20/2020,AAPL201120C00370000,32,3.95,31.85,32.45,297,0.3312,0.5817,0.0055,1154,370.000,AAPL201120P00370000,23.82,-5.08,23.65,24.25,91,0.3334,-0.4153,0.0055,1306
11/20/2020,AAPL201120C00375000,28.9,3.425,28.85,29.55,234,0.3259,0.5532,0.0057,604,375.000,AAPL201120P00375000,26.08,-5.42,25.8,26.25,59,0.3296,-0.4435,0.0056,345
11/20/2020,AAPL201120C00380000,26.72,3.545,26.35,26.95,205,0.3238,0.5244,0.0057,947,380.000,AAPL201120P00380000,28.83,-5.32,28.2,28.7,26,0.3253,-0.4723,0.0057,997
11/20/2020,AAPL201120C00385000,24.2,3.175,24.05,24.55,188,0.3208,0.4953,0.0058,615,385.000,AAPL201120P00385000,31.5,-5.55,30.85,31.55,33,0.3264,-0.5003,0.0057,216
11/20/2020,AAPL201120C00390000,21.9,2.95,21.7,22.2,286,0.3179,0.466,0.0058,3855,390.000,AAPL201120P00390000,35,-4.9,33.45,34,1,0.3203,-0.5301,0.0058,167
11/20/2020,AAPL201120C00395000,19.1,2.125,19.4,20.5,81,0.3175,0.4375,0.0058,684,395.000,AAPL201120P00395000,45.44,0,36.3,36.9,0,0.3223,-0.5572,0.0057,139
11/20/2020,AAPL201120C00400000,18,2.6,17.65,18,118,0.3153,0.4092,0.0057,1612,400.000,AAPL201120P00400000,41,-5.275,39.3,40.55,30,0.3183,-0.5862,0.0057,553
11/20/2020,AAPL201120C00405000,15.9,2.125,15.85,16.3,261,0.3113,0.3801,0.0057,1131,405.000,AAPL201120P00405000,38.35,0,42.5,43.2,0,0.315,-0.6147,0.0056,62
11/20/2020,AAPL201120C00410000,14.25,1.825,14.15,14.95,136,0.3119,0.3539,0.0056,1273,410.000,AAPL201120P00410000,49.75,-3.55,45.4,47.7,2,0.3135,-0.6417,0.0055,211
11/20/2020,AAPL201120C00415000,12.88,1.73,12.7,13.25,59,0.3104,0.3279,0.0054,860,415.000,AAPL201120P00415000,45.5,0,49.15,51.15,0,0.3133,-0.667,0.0054,15
11/20/2020,AAPL201120C00420000,11.35,1.375,11.4,11.8,235,0.3085,0.3022,0.0053,896,420.000,AAPL201120P00420000,52.53,0,53.1,53.9,0,0.3102,-0.6935,0.0053,26
11/20/2020,AAPL201120C00430000,9.1,1.05,9.1,9.7,32,0.3093,0.2573,0.0049,550,430.000,AAPL201120P00430000,70.48,0,60.35,62.2,0,0.3146,-0.7349,0.0048,1
11/20/2020,AAPL201120C00440000,7.65,1.2,7.3,7.7,54,0.3079,0.2156,0.0044,1493,440.000,AAPL201120P00440000,57.2,0,68.35,70.6,0,0.3149,-0.7752,0.0044,25
11/20/2020,AAPL201120C00450000,6,0.7,5.85,6.15,56,0.3098,0.1815,0.004,2052,450.000,AAPL201120P00450000,74.5,0,76.75,79.25,0,0.3167,-0.8092,0.004,48
11/20/2020,AAPL201120C00460000,5.1,0.8,4.75,5.05,56,0.314,0.1541,0.0035,243,460.000,AAPL201120P00460000,78.06,0,85.65,88.2,0,0.3174,-0.8399,0.0035,32
11/20/2020,AAPL201120C00470000,4.2,0.6,3.85,4.25,9,0.3178,0.1304,0.0031,403,470.000,AAPL201120P00470000,86.1,0,94.65,97.35,0,0.3217,-0.8633,0.0031,1
11/20/2020,AAPL201120C00480000,3.65,0.605,3.25,3.55,3,0.3233,0.1117,0.0027,345,480.000,AAPL201120P00480000,114.2,0,103.9,106.75,0,0.3215,-0.8869,0.0027,14
11/20/2020,AAPL201120C00490000,2.85,0.235,2.75,3.05,4,0.3282,0.0953,0.0024,450,490.000,AAPL201120P00490000,105.82,0,113.4,116.3,0,0.327,-0.9025,0.0024,86
11/20/2020,AAPL201120C00500000,2.5,0.195,2.43,2.65,48,0.3357,0.0835,0.0021,867,500.000,AAPL201120P00500000,111.63,0,123.1,125.95,0,0.3418,-0.909,0.0022,86
11/20/2020,AAPL201120C00520000,2.04,0.19,1.9,2.09,12,0.3518,0.0658,0.0017,525,520.000,AAPL201120P00520000,155.07,0,142.45,145.4,0,0.3498,-0.9323,0.0017,2
11/20/2020,AAPL201120C00540000,1.58,0.03,1.15,1.75,9,0.3673,0.0529,0.0014,29,540.000,AAPL201120P00540000,0,0,161.95,165.1,0,0.3744,-0.9402,0.0014,0
11/20/2020,AAPL201120C00560000,1.5,0.14,1.41,1.48,1,0.3877,0.0457,0.0012,479,560.000,AAPL201120P00560000,0,0,181.55,184.85,0,0.3938,-0.9483,0.0012,0
12/18/2020,AAPL201218C00115000,199,0,263.15,265.45,0,0.02,1,0.0002,0,115.000,AAPL201218P00115000,0.26,-0.045,0.22,0.27,10,0.7785,-0.0037,0.0001,906
12/18/2020,AAPL201218C00120000,197.7,0,258.05,260.55,0,1.7322,0.9423,0.0003,12,120.000,AAPL201218P00120000,0.35,0,0.2,0.5,0,0.7593,-0.0041,0.0001,234
12/18/2020,AAPL201218C00125000,251.35,0,253.05,255.6,0,1.6323,0.9415,0.0003,1,125.000,AAPL201218P00125000,0.35,0,0.24,0.37,0,0.7468,-0.0047,0.0001,243
12/18/2020,AAPL201218C00130000,167,0,248,250.6,0,1.5376,0.9411,0.0003,0,130.000,AAPL201218P00130000,0.45,0,0.28,0.45,0,0.7355,-0.0055,0.0001,133
12/18/2020,AAPL201218C00135000,0,0,242.8,245.85,0,0.02,1,0.0003,0,135.000,AAPL201218P00135000,0.41,0,0.33,0.48,0,0.7234,-0.0063,0.0001,153
12/18/2020,AAPL201218C00140000,0,0,237.75,240.9,0,0.02,1,0.0003,2,140.000,AAPL201218P00140000,0.52,0,0.39,0.53,0,0.7124,-0.0072,0.0001,224
12/18/2020,AAPL201218C00145000,221.97,0,232.65,235.95,0,0.02,1,0.0004,5,145.000,AAPL201218P00145000,0.58,0,0.25,0.59,0,0.6995,-0.0081,0.0001,90
